ID,new_set,0,1,2,3,4,5,6,7,8,9
CNP0424904.0,Hasubanan,3.1214316676842966,1.6128433472023125,0.1444682800993978,-1.8122071406832465,-0.527301078775994,0.07726028245451882,0.3701909367098895,-0.28415199378615297,1.5089838841765337,0.4340861944943402
CNP0202494.1,Hasubanan,0.038028587087891405,1.1799472409748355,-1.5698386890150131,-1.6835518099863398,-0.30467306695460333,0.9595058022309453,0.04478754992984836,0.12829598163519723,0.11225786461923531,-0.15083487046488875
CNP0183649.1,Hasubanan,0.2140497461849463,2.1307008684424,-1.4333429380870384,-0.478842426979183,0.3458635175232825,0.616990821283468,-0.7385354440507002,0.46626515384883005,0.37912925768708156,0.09765949669328997
CNP0260173.1,Hasubanan,5.763030554241803,1.2561818681574652,2.1819021675078942,-2.3662584237232083,0.5628580505696378,-0.756934732252719,-0.09412305735229867,0.9226378016048459,-0.7000123360084906,-0.5563955339944776
CNP0156932.0,Hasubanan,6.205492510827276,0.7314439363733485,1.1471798870747034,-1.5469688617181194,1.0551235133257453,-0.7797649996933077,-0.4661396669686952,1.6078511559614932,-0.49716780712729847,-0.10938122801901959
CNP0530114.1,Hasubanan,2.0488903934844673,2.1693872628340607,-0.9540786738649935,-1.323875062739492,-0.051232413391384936,0.41839755124306044,-0.008828515148185704,-0.08918228869852034,0.8788137755645327,-0.25556961670973033
CNP0188190.0,Hasubanan,1.2398577831272939,2.1785335646131045,-0.7997501523675459,-1.2304411345187565,-0.03065879288909743,0.44416023661053305,-0.22515106622387837,-0.022836986316129477,0.6768171549093214,-0.1558801135929344
CNP0425213.0,Hasubanan,4.3901947565309145,0.09642994112368765,1.8710561924690776,-1.957027584593597,0.2942153710152503,-0.5798736529702956,-0.5860278371688309,1.31837179543863,-0.16262818145796054,-0.5066767083483297
CNP0543853.0,Hasubanan,3.712909571673923,0.6701369811924143,-0.07994913334231253,-1.2104043621632588,0.7994385124032918,-1.2089432473000752,-0.017318154322425318,-0.23185834578038728,0.5828346037248145,0.6811950459185121
CNP0121585.0,Hasubanan,3.7129095716739235,0.6701369811924145,-0.07994913334231286,-1.2104043621632585,0.7994385124032919,-1.208943247300075,-0.017318154322425318,-0.23185834578038722,0.5828346037248144,0.6811950459185119
CNP0545999.0,Hasubanan,6.319267558738922,0.01559494074023539,1.036699831407062,-1.9609666560743693,0.6387635688813412,-0.6434568141656755,-0.2680392282852189,1.541289007913476,0.1914193836620005,-0.31783742875874926
CNP0424970.0,Hasubanan,4.971136806201145,0.11147465911846412,1.4178041110018764,-1.9620171886667097,0.5580925870854688,-0.6470860986725117,-0.47166942602531775,1.2317429699375724,-0.2999642800645272,-0.7609305241455508
CNP0183649.4,Hasubanan,0.2140497461849463,2.1307008684424,-1.4333429380870384,-0.478842426979183,0.3458635175232825,0.616990821283468,-0.7385354440507002,0.46626515384883005,0.37912925768708156,0.09765949669328997
CNP0283438.0,Hasubanan,0.03823476635979155,2.983226316696461,-0.6720329448443791,-0.522918475362165,0.5435034806179369,0.3894654458216523,-0.6924320474944584,0.13125877386681822,-0.4353018172220828,0.1424338071514462
CNP0081299.2,Hasubanan,2.0260569118436584,2.209740952340998,-1.8068031564873877,-0.7695442097796216,0.338820059430923,0.5787058298651274,-0.23292045064899614,0.34326423271141077,0.7863415135494609,-0.13458748116576266
CNP0275234.2,Hasubanan,2.581267812209428,2.713102230766415,0.12501406096010131,-1.6220328941389694,0.06774973439395221,-0.042472334304866424,0.24262091589485868,-0.5592845527832484,0.260327922126426,-0.061172898158409074
CNP0151296.0,Hasubanan,5.825693391175962,1.122347277929641,1.5321762380909425,-1.9077540121348953,0.7788828287327705,-0.6632469854491895,-0.3371987312480001,1.3254310369093798,-0.5713311349538279,-0.38949407394754093
CNP0426576.0,Hasubanan,3.3184651269589356,0.9782142744358358,0.4524948473288491,-1.6209832438137723,0.49038632302833696,-1.1456467460371416,0.10436372323500177,-0.539922408871399,0.530561897243694,0.5175883126460373
CNP0424335.1,Hasubanan,5.8025922910818375,1.1614800191491619,0.6789774408524897,-1.3536081443101855,1.1700932407019213,-0.5040001312598786,-0.5617753582892027,1.7573513877865607,-0.6650223923927389,-0.26989516096943417
CNP0220872.0,Hasubanan,0.4146741216104385,2.1097177964780505,-1.821950322173608,-0.05582863382655356,0.37533075332474436,0.8052392613811795,-0.8497881487713697,0.9130372897879805,0.6934875788607539,0.5414636604688363
CNP0221538.2,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0425213.1,Hasubanan,4.3901947565309145,0.09642994112368765,1.8710561924690776,-1.957027584593597,0.2942153710152503,-0.5798736529702956,-0.5860278371688309,1.31837179543863,-0.16262818145796054,-0.5066767083483297
CNP0221538.5,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0305874.0,Hasubanan,3.7223002456500742,1.8398902075730086,0.7582629644060955,-1.67094192795685,0.9574935532469337,-1.4455086851524102,0.2624856407397595,-0.9640977479608495,-0.42709008176643143,0.3014311811269587
CNP0221538.1,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0220872.3,Hasubanan,0.4146741216104385,2.1097177964780505,-1.821950322173608,-0.05582863382655356,0.37533075332474436,0.8052392613811795,-0.8497881487713697,0.9130372897879805,0.6934875788607539,0.5414636604688363
CNP0318161.1,Hasubanan,6.3422691143406915,-0.17066905208572836,-0.32217106844970067,-0.9994337084311489,1.2214725084719853,-0.45133840097460304,-0.7464186389244053,2.3465938091754066,0.23957782619396928,0.07527186097696306
CNP0305874.1,Hasubanan,3.7223002456500742,1.8398902075730086,0.7582629644060955,-1.67094192795685,0.9574935532469337,-1.4455086851524102,0.2624856407397595,-0.9640977479608495,-0.42709008176643143,0.3014311811269587
CNP0253450.1,Hasubanan,1.2779825654087462,2.2239530399748704,-0.09332840205096661,-1.7345317404013978,-0.39069478645628747,0.339635529945269,0.0073698725376987375,-0.42836949688397175,0.7503411983261816,-0.3900295487029404
CNP0545999.1,Hasubanan,6.319267558738922,0.01559494074023539,1.036699831407062,-1.9609666560743693,0.6387635688813412,-0.6434568141656755,-0.2680392282852189,1.541289007913476,0.1914193836620005,-0.31783742875874926
CNP0081299.1,Hasubanan,2.0260569118436584,2.209740952340998,-1.8068031564873877,-0.7695442097796216,0.338820059430923,0.5787058298651274,-0.23292045064899614,0.34326423271141077,0.7863415135494609,-0.13458748116576266
CNP0258726.1,Hasubanan,1.4152823663773928,2.187108428877484,-2.0452759588395524,-0.25473214644346764,0.3990995355593879,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150307,0.3966755861968699
CNP0129118.0,Hasubanan,2.4212863230304547,2.1166816231049106,0.07357041999697227,-2.0512221244560487,-0.4505953906819104,0.19112640317004972,0.3642982216697211,-0.5590504445284853,1.0163518028032745,-0.2302707770359456
CNP0188049.2,Hasubanan,6.38130749065243,-0.12108151188071323,0.38586989383204284,-1.5028928133351376,0.8574835502310906,-0.5522396242314921,-0.5122430635249373,1.9428575359435052,0.317263267781866,-0.15415553847717645
